date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
19:42:39	46752/46752	---M-Z	200	added ('OK')	text/html	etag:%221c09ae6fa4434adeab9b0f32475380e3-ssl-df%22	https://appstack.bootlab.io/dashboard-default.html	appstack.bootlab.io/dashboard-default.html	(from )
19:42:40	1449/1449	---M-Z	-1	error ('Open%20error%20when%20decompressing%20(can%20not%20create%20temporary%20file%20/tmp0.z)')	text/html	etag:1562762081-ssl-df	https://appstack.bootlab.io/robots.txt		(from )
19:42:41	15086/15086	---M--	200	added ('OK')	image/vnd.microsoft.icon	etag:%2239e53393f7e8def0ddecde17594db0ce-ssl%22	https://appstack.bootlab.io/img/favicon.ico	appstack.bootlab.io/img/favicon.ico	(from https://appstack.bootlab.io/dashboard-default.html)
19:42:42	451360/451360	---M-Z	200	added ('OK')	text/css	etag:%2280f08dbbf1740882f83126a521054ef4-ssl%22	https://appstack.bootlab.io/css/light.css	appstack.bootlab.io/css/light.css	(from https://appstack.bootlab.io/dashboard-default.html)
19:42:43	38461/38461	---M-Z	200	added ('OK')	application/javascript	etag:%224df90316bb87b819fcb9241c49dd9d76-ssl-df%22	https://appstack.bootlab.io/js/settings.js	appstack.bootlab.io/js/settings.js	(from https://appstack.bootlab.io/dashboard-default.html)
19:42:44	21564/21564	---M-Z	200	added ('OK')	text/html	etag:%220901ffd71d9bf606a4d946f9f0401222-ssl-df%22	https://appstack.bootlab.io/index.html	appstack.bootlab.io/index.html	(from https://appstack.bootlab.io/dashboard-default.html)
19:42:45	49852/49852	---M-Z	200	added ('OK')	text/html	etag:%227ce6aebe56e237d8ceec7409f1618422-ssl-df%22	https://appstack.bootlab.io/dashboard-analytics.html	appstack.bootlab.io/dashboard-analytics.html	(from https://appstack.bootlab.io/dashboard-default.html)
19:42:46	41892/41892	---M-Z	200	added ('OK')	text/html	etag:%22b2901d5718253abad2b8fb5ab4a16da9-ssl-df%22	https://appstack.bootlab.io/dashboard-saas.html	appstack.bootlab.io/dashboard-saas.html	(from https://appstack.bootlab.io/dashboard-default.html)
19:42:47	39316/39316	---M-Z	200	added ('OK')	text/html	etag:%226f2d952da396ff5f040e6655c25978f8-ssl-df%22	https://appstack.bootlab.io/dashboard-social.html	appstack.bootlab.io/dashboard-social.html	(from https://appstack.bootlab.io/dashboard-default.html)
19:42:48	47475/47475	---M-Z	200	added ('OK')	text/html	etag:%228b911a9ddc46d6030e00cc2d36688e7d-ssl-df%22	https://appstack.bootlab.io/dashboard-crypto.html	appstack.bootlab.io/dashboard-crypto.html	(from https://appstack.bootlab.io/dashboard-default.html)
